query,indexed_planning_ms,indexed_execution_ms,noindex_planning_ms,noindex_execution_ms,speedup
q01,0.152,0.025,0.144,0.020,0.8x
q02,0.098,0.016,0.048,0.009,0.6x
q03,0.356,0.081,0.175,13.291,164.1x
q04,0.110,16.930,0.113,17.633,1.0x
q05,0.099,8.952,0.100,8.683,1.0x
q06,0.127,1.251,0.070,12.962,10.4x
q07,0.128,0.041,0.094,1.022,24.9x
q08,0.132,22.099,0.084,20.633,0.9x
q09,0.129,22.394,0.105,25.802,1.2x
q10,0.129,17.999,0.110,18.553,1.0x
q11,0.171,34.172,0.123,34.105,1.0x
q12,0.141,0.016,0.109,0.974,60.9x
q13,0.198,35.041,0.167,34.199,1.0x
q14,0.108,40.992,0.154,41.638,1.0x
q15,0.124,4.599,0.112,9.449,2.1x
